iter	Passed	Remaining
0	1	123
1	1	86
2	2	72
3	2	63
4	3	59
5	3	56
6	3	52
7	4	50
8	4	49
9	5	48
10	5	46
11	6	46
12	6	45
13	7	44
14	7	43
15	8	43
16	8	42
17	9	41
18	9	40
19	10	40
20	10	39
21	10	38
22	11	37
23	11	37
24	12	36
25	12	36
26	13	35
27	13	35
28	14	34
29	14	33
30	15	33
31	15	33
32	16	32
33	16	32
34	16	31
35	17	30
36	17	30
37	18	29
38	18	29
39	19	28
40	19	28
41	20	27
42	20	27
43	20	26
44	21	26
45	21	25
46	22	25
47	22	24
48	23	24
49	23	23
50	24	23
51	24	22
52	25	22
53	25	21
54	25	21
55	26	20
56	26	20
57	27	19
58	27	19
59	28	18
60	28	18
61	29	17
62	29	17
63	30	16
64	30	16
65	30	15
66	31	15
67	31	14
68	32	14
69	32	14
70	33	13
71	33	13
72	34	12
73	34	12
74	35	11
75	35	11
76	35	10
77	36	10
78	36	9
79	37	9
80	37	8
81	38	8
82	38	7
83	39	7
84	39	6
85	39	6
86	40	6
87	40	5
88	41	5
89	41	4
90	42	4
91	42	3
92	43	3
93	43	2
94	43	2
95	44	1
96	44	1
97	45	0
98	45	0
99	46	0
